img_path,x,y,label
https://clusterfun.cc/mnist/9/2857.png,13.007883,8.696978,9
https://clusterfun.cc/mnist/9/9094.png,13.532477,8.463752,9
https://clusterfun.cc/mnist/9/5447.png,11.931491,6.674579,9
https://clusterfun.cc/mnist/9/389.png,12.689298,7.046466,9
https://clusterfun.cc/mnist/9/6172.png,9.076507,4.8699865,9
https://clusterfun.cc/mnist/9/2472.png,11.853167,6.8280916,9
https://clusterfun.cc/mnist/9/6166.png,9.087047,4.847663,9
https://clusterfun.cc/mnist/9/9255.png,10.711687,5.5346217,9
https://clusterfun.cc/mnist/9/7278.png,12.698866,6.870367,9
https://clusterfun.cc/mnist/9/6827.png,12.674347,7.887283,9
https://clusterfun.cc/mnist/9/1812.png,13.098967,8.733113,9
https://clusterfun.cc/mnist/9/3783.png,13.3973055,8.881608,9
https://clusterfun.cc/mnist/9/414.png,13.208075,8.139278,9
https://clusterfun.cc/mnist/9/9292.png,12.6169195,7.3122487,9
https://clusterfun.cc/mnist/9/3967.png,12.420015,7.0767965,9
https://clusterfun.cc/mnist/9/1631.png,13.232273,7.524866,9
https://clusterfun.cc/mnist/9/7254.png,11.421979,6.372058,9
https://clusterfun.cc/mnist/9/6610.png,11.398045,6.1158056,9
https://clusterfun.cc/mnist/9/2310.png,12.6452675,7.890394,9
https://clusterfun.cc/mnist/9/4761.png,10.709437,6.9584036,9
https://clusterfun.cc/mnist/9/9245.png,10.748273,5.761978,9
https://clusterfun.cc/mnist/9/1396.png,11.003358,6.4986873,9
https://clusterfun.cc/mnist/9/7081.png,10.796281,6.5693655,9
https://clusterfun.cc/mnist/9/7095.png,11.027477,6.566455,9
https://clusterfun.cc/mnist/9/616.png,13.347132,7.7835226,9
https://clusterfun.cc/mnist/9/8371.png,12.35542,7.1426234,9
https://clusterfun.cc/mnist/9/2648.png,12.112881,5.849935,9
https://clusterfun.cc/mnist/9/3387.png,13.159715,7.8538885,9
https://clusterfun.cc/mnist/9/992.png,12.775273,7.772662,9
https://clusterfun.cc/mnist/9/7863.png,11.096,6.0902796,9
https://clusterfun.cc/mnist/9/7136.png,11.122047,6.581253,9
https://clusterfun.cc/mnist/9/6228.png,13.253015,8.814077,9
https://clusterfun.cc/mnist/9/1553.png,4.5535455,1.3220993,9
https://clusterfun.cc/mnist/9/6214.png,11.911776,6.5163,9
https://clusterfun.cc/mnist/9/6200.png,12.8940935,7.786192,9
https://clusterfun.cc/mnist/9/4417.png,13.213759,8.428207,9
https://clusterfun.cc/mnist/9/212.png,13.809443,8.298479,9
https://clusterfun.cc/mnist/9/4198.png,11.779305,6.688492,9
https://clusterfun.cc/mnist/9/560.png,11.821573,6.585507,9
https://clusterfun.cc/mnist/9/206.png,12.729,6.8403497,9
https://clusterfun.cc/mnist/9/5523.png,13.494486,8.116796,9
https://clusterfun.cc/mnist/9/9319.png,13.298073,7.7580304,9
https://clusterfun.cc/mnist/9/1745.png,11.921647,6.6969857,9
https://clusterfun.cc/mnist/9/6980.png,11.932997,6.3248043,9
https://clusterfun.cc/mnist/9/5537.png,12.908787,8.414836,9
https://clusterfun.cc/mnist/9/5279.png,13.19837,7.541572,9
https://clusterfun.cc/mnist/9/2516.png,13.159324,9.005461,9
https://clusterfun.cc/mnist/9/2259.png,13.703822,8.367426,9
https://clusterfun.cc/mnist/9/3147.png,13.122171,8.901784,9
https://clusterfun.cc/mnist/9/8006.png,12.239107,6.4772253,9
https://clusterfun.cc/mnist/9/8953.png,11.3100815,6.295125,9
https://clusterfun.cc/mnist/9/1793.png,12.985084,9.721811,9
https://clusterfun.cc/mnist/9/3190.png,13.351659,8.380116,9
https://clusterfun.cc/mnist/9/1787.png,13.336878,8.750561,9
https://clusterfun.cc/mnist/9/6956.png,11.402577,6.4540606,9
https://clusterfun.cc/mnist/9/575.png,12.8543825,7.172899,9
https://clusterfun.cc/mnist/9/788.png,12.707401,7.730352,9
https://clusterfun.cc/mnist/9/8210.png,12.594156,8.160479,9
https://clusterfun.cc/mnist/9/9668.png,11.74117,6.7148113,9
https://clusterfun.cc/mnist/9/7651.png,12.400661,7.2119255,9
https://clusterfun.cc/mnist/9/4358.png,11.143922,6.1511602,9
https://clusterfun.cc/mnist/9/2926.png,12.587471,7.8790116,9
https://clusterfun.cc/mnist/9/3392.png,11.9680605,7.2906976,9
https://clusterfun.cc/mnist/9/8358.png,11.32362,5.8989305,9
https://clusterfun.cc/mnist/9/4210.png,13.165493,9.24405,9
https://clusterfun.cc/mnist/9/58.png,12.690357,7.5435925,9
https://clusterfun.cc/mnist/9/7043.png,11.12701,6.724537,9
https://clusterfun.cc/mnist/9/5683.png,13.433966,8.278903,9
https://clusterfun.cc/mnist/9/2477.png,11.889979,7.1650567,9
https://clusterfun.cc/mnist/9/9250.png,10.8551235,5.9708157,9
https://clusterfun.cc/mnist/9/3755.png,12.866025,8.529102,9
https://clusterfun.cc/mnist/9/5456.png,12.884844,7.7140417,9
https://clusterfun.cc/mnist/9/3999.png,13.432216,8.458974,9
https://clusterfun.cc/mnist/9/8827.png,11.432997,6.2152486,9
https://clusterfun.cc/mnist/9/9287.png,12.248798,6.5108967,9
https://clusterfun.cc/mnist/9/9293.png,12.042495,6.415176,9
https://clusterfun.cc/mnist/9/3966.png,12.83991,9.845634,9
https://clusterfun.cc/mnist/9/4947.png,12.196248,7.266453,9
https://clusterfun.cc/mnist/9/4945.png,13.075073,8.32996,9
https://clusterfun.cc/mnist/9/1183.png,11.545476,6.7698145,9
https://clusterfun.cc/mnist/9/417.png,12.421624,6.984321,9
https://clusterfun.cc/mnist/9/1801.png,12.95671,9.743711,9
https://clusterfun.cc/mnist/9/3970.png,12.110136,6.585151,9
https://clusterfun.cc/mnist/9/359.png,12.110755,8.127532,9
https://clusterfun.cc/mnist/9/7525.png,10.995045,6.138248,9
https://clusterfun.cc/mnist/9/7243.png,10.755351,5.69121,9
https://clusterfun.cc/mnist/9/2313.png,13.731278,8.156525,9
https://clusterfun.cc/mnist/9/9252.png,10.678831,5.697083,9
https://clusterfun.cc/mnist/9/99.png,13.328701,8.860087,9
https://clusterfun.cc/mnist/9/9093.png,13.436003,8.505102,9
https://clusterfun.cc/mnist/9/5871.png,11.753274,7.2704487,9
https://clusterfun.cc/mnist/9/8372.png,11.602164,6.5639563,9
https://clusterfun.cc/mnist/9/5130.png,11.52472,6.572821,9
https://clusterfun.cc/mnist/9/6411.png,11.875983,7.196459,9
https://clusterfun.cc/mnist/9/1418.png,13.381545,8.8659725,9
https://clusterfun.cc/mnist/9/4560.png,13.179177,9.178001,9
https://clusterfun.cc/mnist/9/7874.png,10.889054,6.3485403,9
https://clusterfun.cc/mnist/9/5050.png,11.625523,6.121335,9
https://clusterfun.cc/mnist/9/6565.png,11.4339,6.092774,9
https://clusterfun.cc/mnist/9/9642.png,12.262749,4.98378,9
https://clusterfun.cc/mnist/9/6571.png,11.646422,6.4839315,9
https://clusterfun.cc/mnist/9/9497.png,12.517697,6.672854,9
https://clusterfun.cc/mnist/9/9483.png,12.304039,6.4982967,9
https://clusterfun.cc/mnist/9/8762.png,11.072451,6.14035,9
https://clusterfun.cc/mnist/9/4158.png,13.211389,8.811872,9
https://clusterfun.cc/mnist/9/4616.png,13.229698,8.682044,9
https://clusterfun.cc/mnist/9/6772.png,11.295756,6.7203674,9
https://clusterfun.cc/mnist/9/6000.png,13.587481,8.020852,9
https://clusterfun.cc/mnist/9/2528.png,12.703473,8.230851,9
https://clusterfun.cc/mnist/9/5247.png,10.976869,6.1526656,9
https://clusterfun.cc/mnist/9/6996.png,11.627771,6.6530423,9
https://clusterfun.cc/mnist/9/7336.png,12.2545185,7.069837,9
https://clusterfun.cc/mnist/9/7322.png,12.903879,7.684937,9
https://clusterfun.cc/mnist/9/7487.png,10.9685,5.9792376,9
https://clusterfun.cc/mnist/9/562.png,12.904371,8.656293,9
https://clusterfun.cc/mnist/9/1545.png,13.028603,9.583921,9
https://clusterfun.cc/mnist/9/8207.png,11.424316,6.3135157,9
https://clusterfun.cc/mnist/9/7652.png,11.973453,7.494908,9
https://clusterfun.cc/mnist/9/8213.png,13.117916,8.890302,9
https://clusterfun.cc/mnist/9/3385.png,12.989818,9.693424,9
https://clusterfun.cc/mnist/9/4213.png,12.802968,7.649706,9
https://clusterfun.cc/mnist/9/73.png,11.542791,3.5929332,9
https://clusterfun.cc/mnist/9/9723.png,10.682651,5.677301,9
https://clusterfun.cc/mnist/9/833.png,12.213904,6.553759,9
https://clusterfun.cc/mnist/9/6376.png,12.696977,7.294132,9
https://clusterfun.cc/mnist/9/9.png,11.073582,6.0306277,9
https://clusterfun.cc/mnist/9/2892.png,13.308033,8.862747,9
https://clusterfun.cc/mnist/9/1343.png,12.75073,7.6844077,9
https://clusterfun.cc/mnist/9/9079.png,12.852373,9.744606,9
https://clusterfun.cc/mnist/9/2845.png,12.408008,7.177383,9
https://clusterfun.cc/mnist/9/1380.png,12.880979,8.684643,9
https://clusterfun.cc/mnist/9/3597.png,3.7393532,2.5003116,9
https://clusterfun.cc/mnist/9/5333.png,12.391732,7.022228,9
https://clusterfun.cc/mnist/9/7242.png,11.782954,6.7981167,9
https://clusterfun.cc/mnist/9/1627.png,13.16018,9.324076,9
https://clusterfun.cc/mnist/9/7256.png,11.450656,6.385456,9
https://clusterfun.cc/mnist/9/2448.png,12.240806,7.101803,9
https://clusterfun.cc/mnist/9/1873.png,13.3140135,8.58099,9
https://clusterfun.cc/mnist/9/7594.png,11.309522,6.608846,9
https://clusterfun.cc/mnist/9/471.png,12.233015,6.734728,9
https://clusterfun.cc/mnist/9/7580.png,11.142678,6.7012067,9
https://clusterfun.cc/mnist/9/1697.png,11.517294,6.1887956,9
https://clusterfun.cc/mnist/9/2361.png,10.869956,6.515103,9
https://clusterfun.cc/mnist/9/1668.png,13.005228,7.793308,9
https://clusterfun.cc/mnist/9/1640.png,12.453014,9.625001,9
https://clusterfun.cc/mnist/9/7557.png,11.15424,6.4253616,9
https://clusterfun.cc/mnist/9/8670.png,12.111096,7.187,9
https://clusterfun.cc/mnist/9/673.png,10.782358,5.9997077,9
https://clusterfun.cc/mnist/9/1481.png,13.556883,8.599973,9
https://clusterfun.cc/mnist/9/7769.png,11.304601,6.2084756,9
https://clusterfun.cc/mnist/9/3241.png,13.346274,8.586463,9
https://clusterfun.cc/mnist/9/5977.png,13.76368,8.273436,9
https://clusterfun.cc/mnist/9/5787.png,11.659266,6.631581,9
https://clusterfun.cc/mnist/9/4314.png,11.855321,6.284747,9
https://clusterfun.cc/mnist/9/9142.png,12.466831,7.2952976,9
https://clusterfun.cc/mnist/9/8274.png,11.416651,6.3234477,9
https://clusterfun.cc/mnist/9/8506.png,12.898211,7.3359203,9
https://clusterfun.cc/mnist/9/5022.png,11.792518,7.176076,9
https://clusterfun.cc/mnist/9/9397.png,13.257181,7.9327917,9
https://clusterfun.cc/mnist/9/4843.png,12.485507,7.0950017,9
https://clusterfun.cc/mnist/9/9432.png,13.216125,8.748519,9
https://clusterfun.cc/mnist/9/8076.png,12.034194,6.3887486,9
https://clusterfun.cc/mnist/9/3889.png,11.993041,6.787699,9
https://clusterfun.cc/mnist/9/5220.png,12.531072,7.3758607,9
https://clusterfun.cc/mnist/9/5546.png,12.181065,7.818029,9
https://clusterfun.cc/mnist/9/8705.png,11.763334,6.8054614,9
https://clusterfun.cc/mnist/9/3888.png,13.132962,9.444347,9
https://clusterfun.cc/mnist/9/4659.png,13.781269,8.283483,9
https://clusterfun.cc/mnist/9/4665.png,12.673708,8.345252,9
https://clusterfun.cc/mnist/9/1709.png,4.318199,3.0693893,9
https://clusterfun.cc/mnist/9/3693.png,13.200946,7.9635873,9
https://clusterfun.cc/mnist/9/4856.png,12.706019,6.83187,9
https://clusterfun.cc/mnist/9/1090.png,12.903015,8.709808,9
https://clusterfun.cc/mnist/9/3687.png,11.889288,7.294141,9
https://clusterfun.cc/mnist/9/1906.png,12.145253,7.103115,9
https://clusterfun.cc/mnist/9/7634.png,12.344666,7.324426,9
https://clusterfun.cc/mnist/9/4301.png,12.309393,8.001802,9
https://clusterfun.cc/mnist/9/3491.png,13.377451,8.723349,9
https://clusterfun.cc/mnist/9/3485.png,13.29217,8.492546,9
https://clusterfun.cc/mnist/9/706.png,13.445566,7.919151,9
https://clusterfun.cc/mnist/9/7813.png,11.207559,5.9310317,9
https://clusterfun.cc/mnist/9/7807.png,11.288011,6.1977024,9
https://clusterfun.cc/mnist/9/3240.png,5.773847,2.951206,9
https://clusterfun.cc/mnist/9/3526.png,12.580954,7.8449507,9
https://clusterfun.cc/mnist/9/8467.png,13.424679,8.906829,9
https://clusterfun.cc/mnist/9/9023.png,11.833684,6.905003,9
https://clusterfun.cc/mnist/9/2189.png,11.606569,1.584192,9
https://clusterfun.cc/mnist/9/882.png,13.032679,4.264406,9
https://clusterfun.cc/mnist/9/1655.png,12.861152,8.352397,9
https://clusterfun.cc/mnist/9/7224.png,11.464928,6.4908977,9
https://clusterfun.cc/mnist/9/3056.png,13.515946,7.8793254,9
https://clusterfun.cc/mnist/9/2406.png,12.195086,1.5147873,9
https://clusterfun.cc/mnist/9/9553.png,10.894926,6.5357304,9
https://clusterfun.cc/mnist/9/6112.png,9.090839,4.874833,9
https://clusterfun.cc/mnist/9/4088.png,13.576713,8.434127,9
https://clusterfun.cc/mnist/9/8897.png,11.234305,6.1835775,9
https://clusterfun.cc/mnist/9/2438.png,12.732782,6.509437,9
https://clusterfun.cc/mnist/9/8101.png,12.047336,6.9240866,9
https://clusterfun.cc/mnist/9/5800.png,13.250794,8.997517,9
https://clusterfun.cc/mnist/9/9784.png,10.837693,6.4346843,9
https://clusterfun.cc/mnist/9/7795.png,11.788014,6.9403377,9
https://clusterfun.cc/mnist/9/5182.png,12.023902,6.221717,9
https://clusterfun.cc/mnist/9/4511.png,12.731072,9.88724,9
https://clusterfun.cc/mnist/9/4505.png,13.730623,8.244217,9
https://clusterfun.cc/mnist/9/1455.png,11.72459,6.9031024,9
https://clusterfun.cc/mnist/9/5627.png,13.249909,7.983106,9
https://clusterfun.cc/mnist/9/7756.png,11.577062,3.7562091,9
https://clusterfun.cc/mnist/9/1327.png,13.409446,8.776847,9
https://clusterfun.cc/mnist/9/8288.png,11.631072,7.195842,9
https://clusterfun.cc/mnist/9/5784.png,13.099176,8.720616,9
https://clusterfun.cc/mnist/9/5790.png,12.379969,6.9791036,9
https://clusterfun.cc/mnist/9/2941.png,13.171658,7.6710324,9
https://clusterfun.cc/mnist/9/2014.png,12.671919,7.9318185,9
https://clusterfun.cc/mnist/9/3478.png,13.021427,8.014367,9
https://clusterfun.cc/mnist/9/5009.png,11.409415,6.8382845,9
https://clusterfun.cc/mnist/9/1247.png,3.4167314,2.8807392,9
https://clusterfun.cc/mnist/9/5753.png,11.529595,6.4973683,9
https://clusterfun.cc/mnist/9/1904.png,12.70406,7.2812405,9
https://clusterfun.cc/mnist/9/8920.png,11.490101,6.45481,9
https://clusterfun.cc/mnist/9/6919.png,12.65037,6.458429,9
https://clusterfun.cc/mnist/9/3861.png,13.526402,8.241438,9
https://clusterfun.cc/mnist/9/4840.png,13.137977,7.8400035,9
https://clusterfun.cc/mnist/9/274.png,13.399887,8.996532,9
https://clusterfun.cc/mnist/9/1086.png,13.289823,8.731508,9
https://clusterfun.cc/mnist/9/2216.png,13.306801,8.555,9
https://clusterfun.cc/mnist/9/2570.png,12.088608,7.318389,9
https://clusterfun.cc/mnist/9/4101.png,12.679624,6.900887,9
https://clusterfun.cc/mnist/9/9357.png,12.217681,6.775127,9
https://clusterfun.cc/mnist/9/4673.png,11.892426,6.997702,9
https://clusterfun.cc/mnist/9/1045.png,13.005783,7.2952447,9
https://clusterfun.cc/mnist/9/4129.png,12.466323,7.4778566,9
https://clusterfun.cc/mnist/9/7347.png,12.519896,7.206559,9
https://clusterfun.cc/mnist/9/6071.png,9.08872,4.8551493,9
https://clusterfun.cc/mnist/9/7384.png,12.0894985,6.377343,9
https://clusterfun.cc/mnist/9/5587.png,12.788662,7.4098268,9
https://clusterfun.cc/mnist/9/8935.png,11.879797,6.7495875,9
https://clusterfun.cc/mnist/9/3874.png,11.355701,6.6734753,9
https://clusterfun.cc/mnist/9/2983.png,13.292056,8.38914,9
https://clusterfun.cc/mnist/9/8504.png,12.762297,7.2022443,9
https://clusterfun.cc/mnist/9/1508.png,12.319707,6.8822017,9
https://clusterfun.cc/mnist/9/4316.png,12.159673,5.99023,9
https://clusterfun.cc/mnist/9/9829.png,11.750127,7.194515,9
https://clusterfun.cc/mnist/9/5961.png,13.739691,7.93482,9
https://clusterfun.cc/mnist/9/7025.png,11.926166,6.469542,9
https://clusterfun.cc/mnist/9/16.png,12.978386,8.588114,9
https://clusterfun.cc/mnist/9/2161.png,13.093858,8.281866,9
https://clusterfun.cc/mnist/9/671.png,12.994622,9.678009,9
https://clusterfun.cc/mnist/9/9785.png,11.046085,6.1227064,9
https://clusterfun.cc/mnist/9/7964.png,12.559251,6.6913033,9
https://clusterfun.cc/mnist/9/5424.png,11.768396,6.92983,9
https://clusterfun.cc/mnist/9/3041.png,13.113542,7.7989244,9
https://clusterfun.cc/mnist/9/7227.png,11.600824,6.7777457,9
https://clusterfun.cc/mnist/9/6887.png,13.22078,7.9083705,9
https://clusterfun.cc/mnist/9/1130.png,13.137961,9.293938,9
https://clusterfun.cc/mnist/9/9544.png,12.036879,4.612491,9
https://clusterfun.cc/mnist/9/8882.png,12.485446,7.460047,9
https://clusterfun.cc/mnist/9/4706.png,11.730169,6.747407,9
https://clusterfun.cc/mnist/9/315.png,12.183436,7.210673,9
https://clusterfun.cc/mnist/9/1695.png,10.782682,6.2413144,9
https://clusterfun.cc/mnist/9/9587.png,11.734749,7.1548066,9
https://clusterfun.cc/mnist/9/8841.png,11.698947,6.60832,9
https://clusterfun.cc/mnist/9/7592.png,11.547401,6.972674,9
https://clusterfun.cc/mnist/9/4919.png,13.11052,7.8554654,9
https://clusterfun.cc/mnist/9/3723.png,12.119125,7.7745914,9
https://clusterfun.cc/mnist/9/5352.png,12.3550825,7.1414046,9
https://clusterfun.cc/mnist/9/9554.png,10.929458,5.9745855,9
https://clusterfun.cc/mnist/9/7579.png,11.141666,6.641094,9
https://clusterfun.cc/mnist/9/488.png,13.228042,4.899007,9
https://clusterfun.cc/mnist/9/4299.png,11.20302,6.615642,9
https://clusterfun.cc/mnist/9/113.png,13.065556,8.167226,9
https://clusterfun.cc/mnist/9/5805.png,11.419824,6.1317134,9
https://clusterfun.cc/mnist/9/5144.png,11.030375,6.247065,9
https://clusterfun.cc/mnist/9/1322.png,11.86822,6.66463,9
https://clusterfun.cc/mnist/9/5622.png,12.870411,7.4542103,9
https://clusterfun.cc/mnist/9/6303.png,12.061484,6.926944,9
https://clusterfun.cc/mnist/9/2603.png,12.5113535,6.755498,9
https://clusterfun.cc/mnist/9/4272.png,13.557143,8.11281,9
https://clusterfun.cc/mnist/9/12.png,11.877879,7.127062,9
https://clusterfun.cc/mnist/9/4500.png,16.416447,2.2278802,9
https://clusterfun.cc/mnist/9/5781.png,12.154163,6.3258038,9
https://clusterfun.cc/mnist/9/7828.png,11.688299,6.870932,9
https://clusterfun.cc/mnist/9/7182.png,13.386051,8.819331,9
https://clusterfun.cc/mnist/9/5971.png,13.442054,7.875519,9
https://clusterfun.cc/mnist/9/9144.png,12.761611,7.5869007,9
https://clusterfun.cc/mnist/9/6505.png,-1.7795138,3.6428928,9
https://clusterfun.cc/mnist/9/7380.png,12.099052,6.5361366,9
https://clusterfun.cc/mnist/9/1901.png,11.7453165,8.177198,9
https://clusterfun.cc/mnist/9/7357.png,11.023597,6.0796804,9
https://clusterfun.cc/mnist/9/1732.png,13.167241,7.6085076,9
