label,pred,img_path,score
cat,cat,https://clusterfun.cc/cifar10/cat/0950.png,1.0
cat,automobile,https://clusterfun.cc/cifar10/cat/0944.png,0.74625766
cat,cat,https://clusterfun.cc/cifar10/cat/0011.png,0.9755764
cat,cat,https://clusterfun.cc/cifar10/cat/0777.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0763.png,1.0
cat,dog,https://clusterfun.cc/cifar10/cat/0005.png,0.98955417
cat,cat,https://clusterfun.cc/cifar10/cat/0993.png,0.9999875
cat,cat,https://clusterfun.cc/cifar10/cat/0987.png,0.9999269
cat,dog,https://clusterfun.cc/cifar10/cat/0039.png,0.9832786
cat,cat,https://clusterfun.cc/cifar10/cat/0818.png,0.9997327
cat,cat,https://clusterfun.cc/cifar10/cat/0824.png,0.99997795
cat,cat,https://clusterfun.cc/cifar10/cat/0830.png,0.9999956
cat,bird,https://clusterfun.cc/cifar10/cat/0165.png,0.70508945
cat,cat,https://clusterfun.cc/cifar10/cat/0603.png,0.99999964
cat,dog,https://clusterfun.cc/cifar10/cat/0617.png,0.8077405
cat,cat,https://clusterfun.cc/cifar10/cat/0171.png,0.9992465
cat,cat,https://clusterfun.cc/cifar10/cat/0159.png,0.9999956
cat,frog,https://clusterfun.cc/cifar10/cat/0398.png,0.8813092
cat,cat,https://clusterfun.cc/cifar10/cat/0401.png,0.9928069
cat,cat,https://clusterfun.cc/cifar10/cat/0367.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0373.png,0.67233706
cat,dog,https://clusterfun.cc/cifar10/cat/0415.png,0.76855683
cat,cat,https://clusterfun.cc/cifar10/cat/0429.png,0.88415015
cat,cat,https://clusterfun.cc/cifar10/cat/0428.png,0.99999774
cat,deer,https://clusterfun.cc/cifar10/cat/0372.png,0.9898768
cat,cat,https://clusterfun.cc/cifar10/cat/0414.png,0.99999857
cat,cat,https://clusterfun.cc/cifar10/cat/0400.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0366.png,0.9999993
cat,airplane,https://clusterfun.cc/cifar10/cat/0399.png,0.9795966
cat,cat,https://clusterfun.cc/cifar10/cat/0158.png,1.0
cat,truck,https://clusterfun.cc/cifar10/cat/0616.png,0.48219848
cat,cat,https://clusterfun.cc/cifar10/cat/0170.png,0.99999094
cat,cat,https://clusterfun.cc/cifar10/cat/0164.png,0.9997861
cat,bird,https://clusterfun.cc/cifar10/cat/0602.png,0.99409264
cat,cat,https://clusterfun.cc/cifar10/cat/0831.png,0.982622
cat,cat,https://clusterfun.cc/cifar10/cat/0825.png,0.999992
cat,cat,https://clusterfun.cc/cifar10/cat/0819.png,0.99999976
cat,dog,https://clusterfun.cc/cifar10/cat/0986.png,0.997919
cat,cat,https://clusterfun.cc/cifar10/cat/0038.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0992.png,0.9992662
cat,cat,https://clusterfun.cc/cifar10/cat/0762.png,0.36409605
cat,cat,https://clusterfun.cc/cifar10/cat/0004.png,1.0
cat,bird,https://clusterfun.cc/cifar10/cat/0010.png,0.7643002
cat,cat,https://clusterfun.cc/cifar10/cat/0776.png,0.9999958
cat,cat,https://clusterfun.cc/cifar10/cat/0945.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0951.png,0.5655123
cat,deer,https://clusterfun.cc/cifar10/cat/0789.png,0.99998724
cat,cat,https://clusterfun.cc/cifar10/cat/0979.png,0.9999918
cat,cat,https://clusterfun.cc/cifar10/cat/0548.png,0.69896877
cat,cat,https://clusterfun.cc/cifar10/cat/0206.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0560.png,0.99997115
cat,cat,https://clusterfun.cc/cifar10/cat/0574.png,0.99266076
cat,cat,https://clusterfun.cc/cifar10/cat/0212.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0558.png,0.9994289
cat,cat,https://clusterfun.cc/cifar10/cat/0216.png,0.9898196
cat,cat,https://clusterfun.cc/cifar10/cat/0570.png,0.9990552
cat,cat,https://clusterfun.cc/cifar10/cat/0564.png,0.9999999
cat,deer,https://clusterfun.cc/cifar10/cat/0202.png,0.99990654
cat,dog,https://clusterfun.cc/cifar10/cat/0955.png,0.93618226
cat,cat,https://clusterfun.cc/cifar10/cat/0799.png,0.9874572
cat,cat,https://clusterfun.cc/cifar10/cat/0941.png,0.9999914
cat,cat,https://clusterfun.cc/cifar10/cat/0969.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0996.png,0.99903405
cat,cat,https://clusterfun.cc/cifar10/cat/0028.png,0.9825701
cat,cat,https://clusterfun.cc/cifar10/cat/0982.png,0.9997019
cat,cat,https://clusterfun.cc/cifar10/cat/0772.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0014.png,0.99983406
cat,cat,https://clusterfun.cc/cifar10/cat/0766.png,0.99833655
cat,dog,https://clusterfun.cc/cifar10/cat/0821.png,0.7351955
cat,cat,https://clusterfun.cc/cifar10/cat/0835.png,0.9999999
cat,cat,https://clusterfun.cc/cifar10/cat/0809.png,1.0
cat,deer,https://clusterfun.cc/cifar10/cat/0148.png,0.9988417
cat,cat,https://clusterfun.cc/cifar10/cat/0606.png,1.0
cat,frog,https://clusterfun.cc/cifar10/cat/0160.png,0.6512846
cat,cat,https://clusterfun.cc/cifar10/cat/0174.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0612.png,0.99999917
cat,frog,https://clusterfun.cc/cifar10/cat/0389.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0438.png,0.99999857
cat,cat,https://clusterfun.cc/cifar10/cat/0362.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0404.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0410.png,0.86167216
cat,cat,https://clusterfun.cc/cifar10/cat/0376.png,0.999608
cat,cat,https://clusterfun.cc/cifar10/cat/0411.png,0.9990584
cat,cat,https://clusterfun.cc/cifar10/cat/0377.png,0.99038285
cat,dog,https://clusterfun.cc/cifar10/cat/0363.png,0.94661206
cat,cat,https://clusterfun.cc/cifar10/cat/0405.png,0.7858917
cat,cat,https://clusterfun.cc/cifar10/cat/0439.png,0.71668726
cat,cat,https://clusterfun.cc/cifar10/cat/0388.png,0.99987996
cat,dog,https://clusterfun.cc/cifar10/cat/0175.png,0.9796244
cat,dog,https://clusterfun.cc/cifar10/cat/0613.png,0.9672683
cat,cat,https://clusterfun.cc/cifar10/cat/0607.png,0.9981791
cat,cat,https://clusterfun.cc/cifar10/cat/0161.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0149.png,0.8622781
cat,cat,https://clusterfun.cc/cifar10/cat/0808.png,0.999648
cat,cat,https://clusterfun.cc/cifar10/cat/0834.png,0.9999981
cat,cat,https://clusterfun.cc/cifar10/cat/0820.png,1.0
cat,cat,https://clusterfun.cc/cifar10/cat/0001.png,0.99999976
cat,cat,https://clusterfun.cc/cifar10/cat/0767.png,0.99992776
